slot,round,date,played,score,winner,side,team,p_present,p_win_match
r16_89,round_of_16,2026-07-04,True,0-3,Morocco,home,Canada,1.0,0.0
r16_89,round_of_16,2026-07-04,True,0-3,Morocco,away,Morocco,1.0,1.0
r16_90,round_of_16,2026-07-04,True,0-1,France,home,Paraguay,1.0,0.0
r16_90,round_of_16,2026-07-04,True,0-1,France,away,France,1.0,1.0
r16_91,round_of_16,2026-07-05,True,1-2,Norway,home,Brazil,1.0,0.0
r16_91,round_of_16,2026-07-05,True,1-2,Norway,away,Norway,1.0,1.0
r16_92,round_of_16,2026-07-05,True,2-3,England,home,Mexico,1.0,0.0
r16_92,round_of_16,2026-07-05,True,2-3,England,away,England,1.0,1.0
r16_93,round_of_16,2026-07-06,True,0-1,Spain,home,Portugal,1.0,0.0
r16_93,round_of_16,2026-07-06,True,0-1,Spain,away,Spain,1.0,1.0
r16_94,round_of_16,2026-07-06,True,1-4,Belgium,home,United States,1.0,0.0
r16_94,round_of_16,2026-07-06,True,1-4,Belgium,away,Belgium,1.0,1.0
r16_95,round_of_16,2026-07-07,True,3-2,Argentina,home,Argentina,1.0,1.0
r16_95,round_of_16,2026-07-07,True,3-2,Argentina,away,Egypt,1.0,0.0
r16_96,round_of_16,2026-07-07,True,0-0,Switzerland,home,Switzerland,1.0,1.0
r16_96,round_of_16,2026-07-07,True,0-0,Switzerland,away,Colombia,1.0,0.0
qf_97,quarterfinal,2026-07-09,False,,,home,France,1.0,0.6342
qf_97,quarterfinal,2026-07-09,False,,,away,Morocco,1.0,0.3658
qf_98,quarterfinal,2026-07-10,False,,,home,Spain,1.0,0.653
qf_98,quarterfinal,2026-07-10,False,,,away,Belgium,1.0,0.347
qf_99,quarterfinal,2026-07-11,False,,,home,Norway,1.0,0.3696
qf_99,quarterfinal,2026-07-11,False,,,away,England,1.0,0.6304
qf_100,quarterfinal,2026-07-11,False,,,home,Argentina,1.0,0.7924
qf_100,quarterfinal,2026-07-11,False,,,away,Switzerland,1.0,0.2076
sf_101,semifinal,2026-07-14,False,,,home,France,0.6342,0.3266
sf_101,semifinal,2026-07-14,False,,,home,Morocco,0.3658,0.143
sf_101,semifinal,2026-07-14,False,,,away,Spain,0.653,0.3742
sf_101,semifinal,2026-07-14,False,,,away,Belgium,0.347,0.1562
sf_102,semifinal,2026-07-15,False,,,home,England,0.6304,0.266
sf_102,semifinal,2026-07-15,False,,,home,Norway,0.3696,0.0936
sf_102,semifinal,2026-07-15,False,,,away,Argentina,0.7924,0.5438
sf_102,semifinal,2026-07-15,False,,,away,Switzerland,0.2076,0.0966
final,final,2026-07-19,False,,,home,Spain,0.3742,0.197
final,final,2026-07-19,False,,,home,France,0.3266,0.1602
final,final,2026-07-19,False,,,home,Belgium,0.1562,0.065
final,final,2026-07-19,False,,,home,Morocco,0.143,0.0534
final,final,2026-07-19,False,,,away,Argentina,0.5438,0.3328
final,final,2026-07-19,False,,,away,England,0.266,0.1322
final,final,2026-07-19,False,,,away,Switzerland,0.0966,0.037
final,final,2026-07-19,False,,,away,Norway,0.0936,0.0224
