slot,round,date,played,score,winner,side,team,p_present,p_win_match
r16_89,round_of_16,2026-07-04,True,0-3,Morocco,home,Canada,1.0,0.0
r16_89,round_of_16,2026-07-04,True,0-3,Morocco,away,Morocco,1.0,1.0
r16_90,round_of_16,2026-07-04,True,0-1,France,home,Paraguay,1.0,0.0
r16_90,round_of_16,2026-07-04,True,0-1,France,away,France,1.0,1.0
r16_91,round_of_16,2026-07-05,True,1-2,Norway,home,Brazil,1.0,0.0
r16_91,round_of_16,2026-07-05,True,1-2,Norway,away,Norway,1.0,1.0
r16_92,round_of_16,2026-07-05,True,2-3,England,home,Mexico,1.0,0.0
r16_92,round_of_16,2026-07-05,True,2-3,England,away,England,1.0,1.0
r16_93,round_of_16,2026-07-06,True,0-1,Spain,home,Portugal,1.0,0.0
r16_93,round_of_16,2026-07-06,True,0-1,Spain,away,Spain,1.0,1.0
r16_94,round_of_16,2026-07-06,True,1-4,Belgium,home,United States,1.0,0.0
r16_94,round_of_16,2026-07-06,True,1-4,Belgium,away,Belgium,1.0,1.0
r16_95,round_of_16,2026-07-07,False,,,home,Argentina,1.0,0.8424
r16_95,round_of_16,2026-07-07,False,,,away,Egypt,1.0,0.1576
r16_96,round_of_16,2026-07-07,False,,,home,Switzerland,1.0,0.3388
r16_96,round_of_16,2026-07-07,False,,,away,Colombia,1.0,0.6612
qf_97,quarterfinal,2026-07-09,False,,,home,France,1.0,0.6442
qf_97,quarterfinal,2026-07-09,False,,,away,Morocco,1.0,0.3558
qf_98,quarterfinal,2026-07-10,False,,,home,Spain,1.0,0.6492
qf_98,quarterfinal,2026-07-10,False,,,away,Belgium,1.0,0.3508
qf_99,quarterfinal,2026-07-11,False,,,home,Norway,1.0,0.368
qf_99,quarterfinal,2026-07-11,False,,,away,England,1.0,0.632
qf_100,quarterfinal,2026-07-11,False,,,home,Argentina,0.8424,0.5828
qf_100,quarterfinal,2026-07-11,False,,,home,Egypt,0.1576,0.0504
qf_100,quarterfinal,2026-07-11,False,,,away,Colombia,0.6612,0.2828
qf_100,quarterfinal,2026-07-11,False,,,away,Switzerland,0.3388,0.084
sf_101,semifinal,2026-07-14,False,,,home,France,0.6442,0.3284
sf_101,semifinal,2026-07-14,False,,,home,Morocco,0.3558,0.1402
sf_101,semifinal,2026-07-14,False,,,away,Spain,0.6492,0.377
sf_101,semifinal,2026-07-14,False,,,away,Belgium,0.3508,0.1544
sf_102,semifinal,2026-07-15,False,,,home,England,0.632,0.2872
sf_102,semifinal,2026-07-15,False,,,home,Norway,0.368,0.1134
sf_102,semifinal,2026-07-15,False,,,away,Argentina,0.5828,0.395
sf_102,semifinal,2026-07-15,False,,,away,Colombia,0.2828,0.1498
sf_102,semifinal,2026-07-15,False,,,away,Switzerland,0.084,0.0394
sf_102,semifinal,2026-07-15,False,,,away,Egypt,0.0504,0.0152
final,final,2026-07-19,False,,,home,Spain,0.377,0.2118
final,final,2026-07-19,False,,,home,France,0.3284,0.1726
final,final,2026-07-19,False,,,home,Belgium,0.1544,0.0656
final,final,2026-07-19,False,,,home,Morocco,0.1402,0.0566
final,final,2026-07-19,False,,,away,Argentina,0.395,0.2486
final,final,2026-07-19,False,,,away,England,0.2872,0.1394
final,final,2026-07-19,False,,,away,Colombia,0.1498,0.0586
final,final,2026-07-19,False,,,away,Norway,0.1134,0.0288
final,final,2026-07-19,False,,,away,Switzerland,0.0394,0.014
final,final,2026-07-19,False,,,away,Egypt,0.0152,0.004
